source,product,rating,title,review_text,reviewer,date
amazon,oneplus nord smartphone,4.0,,"The phone case is really good. On first glance one may find it flimsy like a silicon case but when you hold it in hand, you realise how sturdy and solid it actually is.I was really impressed by the case when I first held it. It fits my Samsung A34 5g perfectly & inspires confidence if you know what I mean.I wasn't expecting such a good case in under 300 INR. However, I can't comment on whether it would turn yellow with time or not but as far as protecting your device is concerned it will do the job just fine.",Jay,Reviewed in India on 27 December 2025
amazon,oneplus nord smartphone,4.0,,"First i felt very uneasy after ordering..but after seeing it it was fine...but the material is soft plastic on side borders and bottom surface full cover is bit hard. Good for this price...the cutting, buttons ,edges were fine....so it is a mix of two types of plastic.  If the entire body is soft plastic...it might stay long. Will review it in long run. Hope it won't turn yellow..",bayya santhi swaroop,Reviewed in India on 11 April 2026
amazon,oneplus nord smartphone,4.0,,Overall product quality is excellent,HITESH MALVIYA,Reviewed in India on 13 April 2026
amazon,oneplus nord smartphone,5.0,,"My honest review, the product is too good for the price range, most of us buy mobile in our favorite colour and finally use a armour case to protect them, but this show the beauty of the device and also protects it. Keys are great and openings are precise and the corner protection is awesome. Above all the fit is perfect.",Prawin Narayan,Reviewed in India on 11 March 2026
amazon,oneplus nord smartphone,5.0,,"This case material, suitability and comfort are awesome.....must try for affordable price with best quality.",karthi,Reviewed in India on 16 March 2026
amazon,oneplus nord smartphone,4.0,,"One of the great desings i have founf for phone covers. Shock proof, simple, decent, elegent look and actually protects your phones. Loved it for the price they offer. Just one thing i noticed was it gets yellow colour after usage.",Divya,Reviewed in India on 25 January 2026
amazon,oneplus nord smartphone,5.0,,"Beautiful back cover. The back is hard, and sides and camera ring is flexible. It looks beautiful, and  is functional. The hard back should prevent it from yellowing. It is slim too. I wanted a slim cover which should look beautiful. And this is close to what I needed. Only drawback should be , the ring around camera square provide inadequate protection.",Some Nath Roy,Reviewed in India on 15 March 2026
amazon,oneplus nord smartphone,5.0,,Good Quality..... Light weight.... Premium look... Value for money ❤️I like it very much...,Gouri S Nair,Reviewed in India on 3 March 2026
amazon,oneplus nord smartphone,3.0,,The back cover is a perfect fit for my Vivo X 300 pro. It's cool and comfy but turned into yellow in a month.,Arjun K M,Reviewed in India on 10 March 2026
amazon,oneplus nord smartphone,5.0,,"After searching for the perfect case I finally got this. This is the one I needed with perfect protective edges, hard and soft silicon sides. It's budget friendly and packaging came really good.",manoha,Reviewed in India on 5 March 2026
